0 Branching ratio for HO2       Total        1 branches
1933.11   3.91E-18  3.91E-18
1934.11   3.91E-18  3.91E-18
1935.11   3.92E-18  3.92E-18
1936.11   3.93E-18  3.93E-18
1937.11   3.93E-18  3.93E-18
1938.11   3.94E-18  3.94E-18
1939.11   3.95E-18  3.95E-18
1940.11   3.95E-18  3.95E-18
1941.11   3.96E-18  3.96E-18
1942.11   3.97E-18  3.97E-18
1943.11   3.97E-18  3.97E-18
1944.11   3.98E-18  3.98E-18
1945.11   3.99E-18  3.99E-18
1946.11   3.99E-18  3.99E-18
1947.11   4.00E-18  4.00E-18
1948.11   4.01E-18  4.01E-18
1949.11   4.01E-18  4.01E-18
1950.11   4.02E-18  4.02E-18
1951.11   4.02E-18  4.02E-18
1952.11   4.03E-18  4.03E-18
1953.11   4.03E-18  4.03E-18
1954.11   4.04E-18  4.04E-18
1955.11   4.04E-18  4.04E-18
1956.11   4.05E-18  4.05E-18
1957.11   4.05E-18  4.05E-18
1958.11   4.05E-18  4.05E-18
1959.11   4.06E-18  4.06E-18
1960.11   4.06E-18  4.06E-18
1961.11   4.07E-18  4.07E-18
1962.11   4.07E-18  4.07E-18
1963.11   4.08E-18  4.08E-18
1964.11   4.08E-18  4.08E-18
1965.11   4.08E-18  4.08E-18
1966.11   4.09E-18  4.09E-18
1967.11   4.09E-18  4.09E-18
1968.11   4.10E-18  4.10E-18
1969.11   4.10E-18  4.10E-18
1970.11   4.10E-18  4.10E-18
1971.11   4.11E-18  4.11E-18
1972.11   4.11E-18  4.11E-18
1973.11   4.12E-18  4.12E-18
1974.11   4.12E-18  4.12E-18
1975.11   4.13E-18  4.13E-18
1976.11   4.13E-18  4.13E-18
1977.11   4.13E-18  4.13E-18
1978.11   4.14E-18  4.14E-18
1979.11   4.14E-18  4.14E-18
1980.11   4.15E-18  4.15E-18
1981.11   4.15E-18  4.15E-18
1982.12   4.15E-18  4.15E-18
1983.12   4.16E-18  4.16E-18
1984.12   4.16E-18  4.16E-18
1985.12   4.17E-18  4.17E-18
1986.12   4.17E-18  4.17E-18
1987.12   4.18E-18  4.18E-18
1988.12   4.18E-18  4.18E-18
1989.12   4.18E-18  4.18E-18
1990.12   4.19E-18  4.19E-18
1991.12   4.19E-18  4.19E-18
1992.12   4.20E-18  4.20E-18
1993.12   4.20E-18  4.20E-18
1994.12   4.21E-18  4.21E-18
1995.12   4.21E-18  4.21E-18
1996.12   4.21E-18  4.21E-18
1997.12   4.22E-18  4.22E-18
1998.12   4.22E-18  4.22E-18
1999.12   4.23E-18  4.23E-18
2000.12   4.23E-18  4.23E-18
2001.12   4.23E-18  4.23E-18
2002.12   4.23E-18  4.23E-18
2003.12   4.23E-18  4.23E-18
2004.12   4.23E-18  4.23E-18
2005.12   4.23E-18  4.23E-18
2006.12   4.23E-18  4.23E-18
2007.12   4.24E-18  4.24E-18
2008.12   4.24E-18  4.24E-18
2009.12   4.24E-18  4.24E-18
2010.12   4.24E-18  4.24E-18
2011.12   4.24E-18  4.24E-18
2012.12   4.24E-18  4.24E-18
2013.12   4.24E-18  4.24E-18
2014.12   4.24E-18  4.24E-18
2015.12   4.24E-18  4.24E-18
2016.12   4.24E-18  4.24E-18
2017.12   4.24E-18  4.24E-18
2018.12   4.24E-18  4.24E-18
2019.12   4.25E-18  4.25E-18
2020.12   4.25E-18  4.25E-18
2021.12   4.25E-18  4.25E-18
2022.12   4.25E-18  4.25E-18
2023.12   4.25E-18  4.25E-18
2024.12   4.25E-18  4.25E-18
2025.12   4.25E-18  4.25E-18
2026.12   4.25E-18  4.25E-18
2027.12   4.25E-18  4.25E-18
2028.12   4.25E-18  4.25E-18
2029.12   4.25E-18  4.25E-18
2030.12   4.25E-18  4.25E-18
2031.12   4.25E-18  4.25E-18
2032.12   4.26E-18  4.26E-18
2033.12   4.26E-18  4.26E-18
2034.12   4.26E-18  4.26E-18
2035.12   4.26E-18  4.26E-18
2036.12   4.26E-18  4.26E-18
2037.12   4.26E-18  4.26E-18
2038.12   4.26E-18  4.26E-18
2039.12   4.26E-18  4.26E-18
2040.12   4.26E-18  4.26E-18
2041.12   4.26E-18  4.26E-18
2042.12   4.26E-18  4.26E-18
2043.12   4.26E-18  4.26E-18
2044.12   4.27E-18  4.27E-18
2045.12   4.27E-18  4.27E-18
2046.12   4.27E-18  4.27E-18
2047.12   4.27E-18  4.27E-18
2048.12   4.27E-18  4.27E-18
2049.12   4.27E-18  4.27E-18
2050.13   4.27E-18  4.27E-18
2051.13   4.27E-18  4.27E-18
2052.13   4.26E-18  4.26E-18
2053.13   4.26E-18  4.26E-18
2054.13   4.26E-18  4.26E-18
2055.13   4.26E-18  4.26E-18
2056.13   4.26E-18  4.26E-18
2057.13   4.25E-18  4.25E-18
2058.13   4.25E-18  4.25E-18
2059.13   4.25E-18  4.25E-18
2060.13   4.25E-18  4.25E-18
2061.13   4.24E-18  4.24E-18
2062.13   4.24E-18  4.24E-18
2063.13   4.24E-18  4.24E-18
2064.13   4.24E-18  4.24E-18
2065.13   4.23E-18  4.23E-18
2066.13   4.23E-18  4.23E-18
2067.13   4.23E-18  4.23E-18
2068.13   4.23E-18  4.23E-18
2069.13   4.22E-18  4.22E-18
2070.13   4.22E-18  4.22E-18
2071.13   4.22E-18  4.22E-18
2072.13   4.22E-18  4.22E-18
2073.13   4.21E-18  4.21E-18
2074.13   4.21E-18  4.21E-18
2075.13   4.21E-18  4.21E-18
2076.13   4.21E-18  4.21E-18
2077.13   4.20E-18  4.20E-18
2078.13   4.20E-18  4.20E-18
2079.13   4.20E-18  4.20E-18
2080.13   4.20E-18  4.20E-18
2081.13   4.20E-18  4.20E-18
2082.13   4.19E-18  4.19E-18
2083.13   4.19E-18  4.19E-18
2084.13   4.19E-18  4.19E-18
2085.13   4.19E-18  4.19E-18
2086.13   4.18E-18  4.18E-18
2087.13   4.18E-18  4.18E-18
2088.13   4.18E-18  4.18E-18
2089.13   4.18E-18  4.18E-18
2090.13   4.17E-18  4.17E-18
2091.13   4.17E-18  4.17E-18
2092.13   4.17E-18  4.17E-18
2093.13   4.17E-18  4.17E-18
2094.13   4.16E-18  4.16E-18
2095.13   4.16E-18  4.16E-18
2096.13   4.16E-18  4.16E-18
2097.13   4.16E-18  4.16E-18
2098.13   4.15E-18  4.15E-18
2099.13   4.15E-18  4.15E-18
2100.13   4.15E-18  4.15E-18
2101.13   4.14E-18  4.14E-18
2102.13   4.14E-18  4.14E-18
2103.13   4.13E-18  4.13E-18
2104.13   4.13E-18  4.13E-18
2105.13   4.12E-18  4.12E-18
2106.13   4.11E-18  4.11E-18
2107.13   4.11E-18  4.11E-18
2108.13   4.10E-18  4.10E-18
2109.13   4.10E-18  4.10E-18
2110.13   4.09E-18  4.09E-18
2111.13   4.08E-18  4.08E-18
2112.13   4.08E-18  4.08E-18
2113.13   4.07E-18  4.07E-18
2114.13   4.07E-18  4.07E-18
2115.13   4.06E-18  4.06E-18
2116.13   4.05E-18  4.05E-18
2117.13   4.05E-18  4.05E-18
2118.14   4.04E-18  4.04E-18
2119.14   4.04E-18  4.04E-18
2120.14   4.03E-18  4.03E-18
2121.14   4.02E-18  4.02E-18
2122.14   4.02E-18  4.02E-18
2123.14   4.01E-18  4.01E-18
2124.14   4.01E-18  4.01E-18
2125.14   4.00E-18  4.00E-18
2126.14   3.99E-18  3.99E-18
2127.14   3.99E-18  3.99E-18
2128.14   3.98E-18  3.98E-18
2129.14   3.98E-18  3.98E-18
2130.14   3.97E-18  3.97E-18
2131.14   3.96E-18  3.96E-18
2132.14   3.96E-18  3.96E-18
2133.14   3.95E-18  3.95E-18
2134.14   3.95E-18  3.95E-18
2135.14   3.94E-18  3.94E-18
2136.14   3.93E-18  3.93E-18
2137.14   3.93E-18  3.93E-18
2138.14   3.92E-18  3.92E-18
2139.14   3.92E-18  3.92E-18
2140.14   3.91E-18  3.91E-18
2141.14   3.90E-18  3.90E-18
2142.14   3.90E-18  3.90E-18
2143.14   3.89E-18  3.89E-18
2144.14   3.89E-18  3.89E-18
2145.14   3.88E-18  3.88E-18
2146.14   3.87E-18  3.87E-18
2147.14   3.87E-18  3.87E-18
2148.14   3.86E-18  3.86E-18
2149.14   3.86E-18  3.86E-18
2150.14   3.85E-18  3.85E-18
2151.14   3.84E-18  3.84E-18
2152.14   3.83E-18  3.83E-18
2153.14   3.82E-18  3.82E-18
2154.14   3.81E-18  3.81E-18
2155.14   3.80E-18  3.80E-18
2156.14   3.80E-18  3.80E-18
2157.14   3.79E-18  3.79E-18
2158.14   3.78E-18  3.78E-18
2159.14   3.77E-18  3.77E-18
2160.14   3.76E-18  3.76E-18
2161.14   3.75E-18  3.75E-18
2162.14   3.74E-18  3.74E-18
2163.14   3.73E-18  3.73E-18
2164.14   3.73E-18  3.73E-18
2165.14   3.72E-18  3.72E-18
2166.14   3.71E-18  3.71E-18
2167.14   3.70E-18  3.70E-18
2168.14   3.69E-18  3.69E-18
2169.14   3.68E-18  3.68E-18
2170.14   3.67E-18  3.67E-18
2171.14   3.66E-18  3.66E-18
2172.14   3.66E-18  3.66E-18
2173.14   3.65E-18  3.65E-18
2174.14   3.64E-18  3.64E-18
2175.14   3.63E-18  3.63E-18
2176.14   3.62E-18  3.62E-18
2177.14   3.61E-18  3.61E-18
2178.14   3.60E-18  3.60E-18
2179.14   3.59E-18  3.59E-18
2180.14   3.58E-18  3.58E-18
2181.14   3.58E-18  3.58E-18
2182.14   3.57E-18  3.57E-18
2183.14   3.56E-18  3.56E-18
2184.14   3.55E-18  3.55E-18
2185.14   3.54E-18  3.54E-18
2186.15   3.53E-18  3.53E-18
2187.15   3.52E-18  3.52E-18
2188.15   3.51E-18  3.51E-18
2189.15   3.51E-18  3.51E-18
2190.15   3.50E-18  3.50E-18
2191.15   3.49E-18  3.49E-18
2192.15   3.48E-18  3.48E-18
2193.15   3.47E-18  3.47E-18
2194.15   3.46E-18  3.46E-18
2195.15   3.45E-18  3.45E-18
2196.15   3.44E-18  3.44E-18
2197.15   3.44E-18  3.44E-18
2198.15   3.43E-18  3.43E-18
2199.15   3.42E-18  3.42E-18
2200.15   3.41E-18  3.41E-18
2201.15   3.40E-18  3.40E-18
2202.15   3.39E-18  3.39E-18
2203.15   3.38E-18  3.38E-18
2204.15   3.37E-18  3.37E-18
2205.15   3.36E-18  3.36E-18
2206.15   3.34E-18  3.34E-18
2207.15   3.33E-18  3.33E-18
2208.15   3.32E-18  3.32E-18
2209.15   3.31E-18  3.31E-18
2210.15   3.30E-18  3.30E-18
2211.15   3.29E-18  3.29E-18
2212.15   3.28E-18  3.28E-18
2213.15   3.27E-18  3.27E-18
2214.15   3.26E-18  3.26E-18
2215.15   3.25E-18  3.25E-18
2216.15   3.24E-18  3.24E-18
2217.15   3.23E-18  3.23E-18
2218.15   3.22E-18  3.22E-18
2219.15   3.21E-18  3.21E-18
2220.15   3.20E-18  3.20E-18
2221.15   3.19E-18  3.19E-18
2222.15   3.18E-18  3.18E-18
2223.15   3.16E-18  3.16E-18
2224.15   3.15E-18  3.15E-18
2225.15   3.14E-18  3.14E-18
2226.15   3.13E-18  3.13E-18
2227.15   3.12E-18  3.12E-18
2228.15   3.11E-18  3.11E-18
2229.15   3.10E-18  3.10E-18
2230.15   3.09E-18  3.09E-18
2231.15   3.08E-18  3.08E-18
2232.15   3.07E-18  3.07E-18
2233.15   3.06E-18  3.06E-18
2234.15   3.05E-18  3.05E-18
2235.15   3.04E-18  3.04E-18
2236.15   3.03E-18  3.03E-18
2237.15   3.02E-18  3.02E-18
2238.15   3.01E-18  3.01E-18
2239.15   2.99E-18  2.99E-18
2240.15   2.98E-18  2.98E-18
2241.15   2.97E-18  2.97E-18
2242.15   2.96E-18  2.96E-18
2243.15   2.95E-18  2.95E-18
2244.15   2.94E-18  2.94E-18
2245.15   2.93E-18  2.93E-18
2246.15   2.92E-18  2.92E-18
2247.15   2.91E-18  2.91E-18
2248.15   2.90E-18  2.90E-18
2249.15   2.89E-18  2.89E-18
2250.15   2.88E-18  2.88E-18
2251.15   2.87E-18  2.87E-18
2252.15   2.86E-18  2.86E-18
2253.15   2.84E-18  2.84E-18
2254.16   2.83E-18  2.83E-18
2255.16   2.82E-18  2.82E-18
2256.16   2.81E-18  2.81E-18
2257.16   2.80E-18  2.80E-18
2258.16   2.79E-18  2.79E-18
2259.16   2.77E-18  2.77E-18
2260.16   2.76E-18  2.76E-18
2261.16   2.75E-18  2.75E-18
2262.16   2.74E-18  2.74E-18
2263.16   2.73E-18  2.73E-18
2264.16   2.72E-18  2.72E-18
2265.16   2.70E-18  2.70E-18
2266.16   2.69E-18  2.69E-18
2267.16   2.68E-18  2.68E-18
2268.16   2.67E-18  2.67E-18
2269.16   2.66E-18  2.66E-18
2270.16   2.65E-18  2.65E-18
2271.16   2.63E-18  2.63E-18
2272.16   2.62E-18  2.62E-18
2273.16   2.61E-18  2.61E-18
2274.16   2.60E-18  2.60E-18
2275.16   2.59E-18  2.59E-18
2276.16   2.58E-18  2.58E-18
2277.16   2.56E-18  2.56E-18
2278.16   2.55E-18  2.55E-18
2279.16   2.54E-18  2.54E-18
2280.16   2.53E-18  2.53E-18
2281.16   2.52E-18  2.52E-18
2282.16   2.51E-18  2.51E-18
2283.16   2.50E-18  2.50E-18
2284.16   2.48E-18  2.48E-18
2285.16   2.47E-18  2.47E-18
2286.16   2.46E-18  2.46E-18
2287.16   2.45E-18  2.45E-18
2288.16   2.44E-18  2.44E-18
2289.16   2.43E-18  2.43E-18
2290.16   2.41E-18  2.41E-18
2291.16   2.40E-18  2.40E-18
2292.16   2.39E-18  2.39E-18
2293.16   2.38E-18  2.38E-18
2294.16   2.37E-18  2.37E-18
2295.16   2.36E-18  2.36E-18
2296.16   2.34E-18  2.34E-18
2297.16   2.33E-18  2.33E-18
2298.16   2.32E-18  2.32E-18
2299.16   2.31E-18  2.31E-18
2300.16   2.30E-18  2.30E-18
2301.16   2.29E-18  2.29E-18
2302.16   2.28E-18  2.28E-18
2303.16   2.26E-18  2.26E-18
2304.16   2.25E-18  2.25E-18
2305.16   2.24E-18  2.24E-18
2306.16   2.23E-18  2.23E-18
2307.16   2.22E-18  2.22E-18
2308.16   2.21E-18  2.21E-18
2309.16   2.20E-18  2.20E-18
2310.16   2.18E-18  2.18E-18
2311.16   2.17E-18  2.17E-18
2312.16   2.16E-18  2.16E-18
2313.16   2.15E-18  2.15E-18
2314.16   2.14E-18  2.14E-18
2315.16   2.13E-18  2.13E-18
2316.16   2.12E-18  2.12E-18
2317.16   2.10E-18  2.10E-18
2318.16   2.09E-18  2.09E-18
2319.16   2.08E-18  2.08E-18
2320.16   2.07E-18  2.07E-18
2321.16   2.06E-18  2.06E-18
2322.17   2.05E-18  2.05E-18
2323.17   2.04E-18  2.04E-18
2324.17   2.02E-18  2.02E-18
2325.17   2.01E-18  2.01E-18
2326.17   2.00E-18  2.00E-18
2327.17   1.99E-18  1.99E-18
2328.17   1.98E-18  1.98E-18
2329.17   1.97E-18  1.97E-18
2330.17   1.96E-18  1.96E-18
2331.17   1.94E-18  1.94E-18
2332.17   1.93E-18  1.93E-18
2333.17   1.92E-18  1.92E-18
2334.17   1.91E-18  1.91E-18
2335.17   1.90E-18  1.90E-18
2336.17   1.89E-18  1.89E-18
2337.17   1.88E-18  1.88E-18
2338.17   1.86E-18  1.86E-18
2339.17   1.85E-18  1.85E-18
2340.17   1.84E-18  1.84E-18
2341.17   1.83E-18  1.83E-18
2342.17   1.82E-18  1.82E-18
2343.17   1.81E-18  1.81E-18
2344.17   1.80E-18  1.80E-18
2345.17   1.79E-18  1.79E-18
2346.17   1.77E-18  1.77E-18
2347.17   1.76E-18  1.76E-18
2348.17   1.75E-18  1.75E-18
2349.17   1.74E-18  1.74E-18
2350.17   1.73E-18  1.73E-18
2351.17   1.72E-18  1.72E-18
2352.17   1.71E-18  1.71E-18
2353.17   1.70E-18  1.70E-18
2354.17   1.69E-18  1.69E-18
2355.17   1.68E-18  1.68E-18
2356.17   1.67E-18  1.67E-18
2357.17   1.66E-18  1.66E-18
2358.17   1.65E-18  1.65E-18
2359.17   1.64E-18  1.64E-18
2360.17   1.63E-18  1.63E-18
2361.17   1.62E-18  1.62E-18
2362.17   1.61E-18  1.61E-18
2363.17   1.60E-18  1.60E-18
2364.17   1.59E-18  1.59E-18
2365.17   1.58E-18  1.58E-18
2366.17   1.57E-18  1.57E-18
2367.17   1.55E-18  1.55E-18
2368.17   1.54E-18  1.54E-18
2369.17   1.53E-18  1.53E-18
2370.17   1.52E-18  1.52E-18
2371.17   1.51E-18  1.51E-18
2372.17   1.50E-18  1.50E-18
2373.17   1.49E-18  1.49E-18
2374.17   1.48E-18  1.48E-18
2375.17   1.47E-18  1.47E-18
2376.17   1.46E-18  1.46E-18
2377.17   1.45E-18  1.45E-18
2378.17   1.44E-18  1.44E-18
2379.17   1.43E-18  1.43E-18
2380.17   1.42E-18  1.42E-18
2381.17   1.41E-18  1.41E-18
2382.17   1.40E-18  1.40E-18
2383.17   1.39E-18  1.39E-18
2384.17   1.38E-18  1.38E-18
2385.17   1.37E-18  1.37E-18
2386.17   1.36E-18  1.36E-18
2387.17   1.35E-18  1.35E-18
2388.17   1.34E-18  1.34E-18
2389.17   1.33E-18  1.33E-18
2390.18   1.32E-18  1.32E-18
2391.18   1.31E-18  1.31E-18
2392.18   1.30E-18  1.30E-18
2393.18   1.29E-18  1.29E-18
2394.18   1.28E-18  1.28E-18
2395.18   1.27E-18  1.27E-18
2396.18   1.26E-18  1.26E-18
2397.18   1.25E-18  1.25E-18
2398.18   1.24E-18  1.24E-18
2399.18   1.23E-18  1.23E-18
2400.18   1.22E-18  1.22E-18
2401.18   1.21E-18  1.21E-18
2402.18   1.20E-18  1.20E-18
2403.18   1.19E-18  1.19E-18
2404.18   1.18E-18  1.18E-18
2405.18   1.18E-18  1.18E-18
2406.18   1.17E-18  1.17E-18
2407.18   1.16E-18  1.16E-18
2408.18   1.15E-18  1.15E-18
2409.18   1.14E-18  1.14E-18
2410.18   1.13E-18  1.13E-18
2411.18   1.13E-18  1.13E-18
2412.18   1.12E-18  1.12E-18
2413.18   1.11E-18  1.11E-18
2414.18   1.10E-18  1.10E-18
2415.18   1.09E-18  1.09E-18
2416.18   1.08E-18  1.08E-18
2417.18   1.07E-18  1.07E-18
2418.18   1.07E-18  1.07E-18
2419.18   1.06E-18  1.06E-18
2420.18   1.05E-18  1.05E-18
2421.18   1.04E-18  1.04E-18
2422.18   1.03E-18  1.03E-18
2423.18   1.02E-18  1.02E-18
2424.18   1.02E-18  1.02E-18
2425.18   1.01E-18  1.01E-18
2426.18   9.99E-19  9.99E-19
2427.18   9.90E-19  9.90E-19
2428.18   9.82E-19  9.82E-19
2429.18   9.73E-19  9.73E-19
2430.18   9.65E-19  9.65E-19
2431.18   9.56E-19  9.56E-19
2432.18   9.48E-19  9.48E-19
2433.18   9.39E-19  9.39E-19
2434.18   9.31E-19  9.31E-19
2435.18   9.22E-19  9.22E-19
2436.18   9.14E-19  9.14E-19
2437.18   9.05E-19  9.05E-19
2438.18   8.97E-19  8.97E-19
2439.18   8.89E-19  8.89E-19
2440.18   8.80E-19  8.80E-19
2441.18   8.72E-19  8.72E-19
2442.18   8.63E-19  8.63E-19
2443.18   8.55E-19  8.55E-19
2444.18   8.46E-19  8.46E-19
2445.18   8.38E-19  8.38E-19
2446.18   8.29E-19  8.29E-19
2447.18   8.21E-19  8.21E-19
2448.18   8.12E-19  8.12E-19
2449.18   8.04E-19  8.04E-19
2450.18   7.96E-19  7.96E-19
2451.18   7.89E-19  7.89E-19
2452.18   7.83E-19  7.83E-19
2453.18   7.77E-19  7.77E-19
2454.18   7.70E-19  7.70E-19
2455.18   7.64E-19  7.64E-19
2456.18   7.58E-19  7.58E-19
2457.18   7.51E-19  7.51E-19
2458.19   7.45E-19  7.45E-19
2459.19   7.39E-19  7.39E-19
2460.19   7.32E-19  7.32E-19
2461.19   7.26E-19  7.26E-19
2462.19   7.20E-19  7.20E-19
2463.19   7.13E-19  7.13E-19
2464.19   7.07E-19  7.07E-19
2465.19   7.01E-19  7.01E-19
2466.19   6.94E-19  6.94E-19
2467.19   6.88E-19  6.88E-19
2468.19   6.82E-19  6.82E-19
2469.19   6.75E-19  6.75E-19
2470.19   6.69E-19  6.69E-19
2471.19   6.63E-19  6.63E-19
2472.19   6.56E-19  6.56E-19
2473.19   6.50E-19  6.50E-19
2474.19   6.44E-19  6.44E-19
2475.19   6.37E-19  6.37E-19
2476.19   6.31E-19  6.31E-19
2477.19   6.25E-19  6.25E-19
2478.19   6.18E-19  6.18E-19
2479.19   6.12E-19  6.12E-19
2480.19   6.06E-19  6.06E-19
2481.19   5.99E-19  5.99E-19
2482.19   5.93E-19  5.93E-19
2483.19   5.87E-19  5.87E-19
2484.19   5.80E-19  5.80E-19
2485.19   5.74E-19  5.74E-19
2486.19   5.68E-19  5.68E-19
2487.19   5.61E-19  5.61E-19
2488.19   5.55E-19  5.55E-19
2489.19   5.49E-19  5.49E-19
2490.19   5.42E-19  5.42E-19
2491.19   5.36E-19  5.36E-19
2492.19   5.30E-19  5.30E-19
2493.19   5.23E-19  5.23E-19
2494.19   5.17E-19  5.17E-19
2495.19   5.10E-19  5.10E-19
2496.19   5.04E-19  5.04E-19
2497.19   4.98E-19  4.98E-19
2498.19   4.91E-19  4.91E-19
2499.19   4.85E-19  4.85E-19
2500.19   4.79E-19  4.79E-19
2501.19   4.75E-19  4.75E-19
2502.19   4.70E-19  4.70E-19
2503.19   4.66E-19  4.66E-19
2504.19   4.62E-19  4.62E-19
2505.19   4.57E-19  4.57E-19
2506.19   4.53E-19  4.53E-19
2507.19   4.49E-19  4.49E-19
2508.19   4.44E-19  4.44E-19
2509.19   4.40E-19  4.40E-19
2510.19   4.36E-19  4.36E-19
2511.19   4.31E-19  4.31E-19
2512.19   4.27E-19  4.27E-19
2513.19   4.23E-19  4.23E-19
2514.19   4.18E-19  4.18E-19
2515.19   4.14E-19  4.14E-19
2516.19   4.10E-19  4.10E-19
2517.19   4.05E-19  4.05E-19
2518.19   4.01E-19  4.01E-19
2519.19   3.97E-19  3.97E-19
2520.19   3.92E-19  3.92E-19
2521.19   3.88E-19  3.88E-19
2522.19   3.84E-19  3.84E-19
2523.19   3.79E-19  3.79E-19
2524.19   3.75E-19  3.75E-19
2525.19   3.71E-19  3.71E-19
2526.20   3.66E-19  3.66E-19
2527.20   3.62E-19  3.62E-19
2528.20   3.58E-19  3.58E-19
2529.20   3.53E-19  3.53E-19
2530.20   3.49E-19  3.49E-19
2531.20   3.45E-19  3.45E-19
2532.20   3.40E-19  3.40E-19
2533.20   3.36E-19  3.36E-19
2534.20   3.32E-19  3.32E-19
2535.20   3.27E-19  3.27E-19
2536.20   3.23E-19  3.23E-19
2537.20   3.19E-19  3.19E-19
2538.20   3.14E-19  3.14E-19
2539.20   3.10E-19  3.10E-19
2540.20   3.06E-19  3.06E-19
2541.20   3.01E-19  3.01E-19
2542.20   2.97E-19  2.97E-19
2543.20   2.93E-19  2.93E-19
2544.20   2.88E-19  2.88E-19
2545.20   2.84E-19  2.84E-19
2546.20   2.80E-19  2.80E-19
2547.20   2.75E-19  2.75E-19
2548.20   2.71E-19  2.71E-19
2549.20   2.66E-19  2.66E-19
2550.20   2.62E-19  2.62E-19
2551.20   2.60E-19  2.60E-19
2552.20   2.57E-19  2.57E-19
2553.20   2.54E-19  2.54E-19
2554.20   2.52E-19  2.52E-19
2555.20   2.49E-19  2.49E-19
2556.20   2.46E-19  2.46E-19
2557.20   2.44E-19  2.44E-19
2558.20   2.41E-19  2.41E-19
2559.20   2.38E-19  2.38E-19
2560.20   2.36E-19  2.36E-19
2561.20   2.33E-19  2.33E-19
2562.20   2.30E-19  2.30E-19
2563.20   2.28E-19  2.28E-19
2564.20   2.25E-19  2.25E-19
2565.20   2.22E-19  2.22E-19
2566.20   2.20E-19  2.20E-19
2567.20   2.17E-19  2.17E-19
2568.20   2.14E-19  2.14E-19
2569.20   2.12E-19  2.12E-19
2570.20   2.09E-19  2.09E-19
2571.20   2.06E-19  2.06E-19
2572.20   2.03E-19  2.03E-19
2573.20   2.01E-19  2.01E-19
2574.20   1.98E-19  1.98E-19
2575.20   1.95E-19  1.95E-19
2576.20   1.93E-19  1.93E-19
2577.20   1.90E-19  1.90E-19
2578.20   1.87E-19  1.87E-19
2579.20   1.85E-19  1.85E-19
2580.20   1.82E-19  1.82E-19
2581.20   1.79E-19  1.79E-19
2582.20   1.77E-19  1.77E-19
2583.20   1.74E-19  1.74E-19
2584.20   1.71E-19  1.71E-19
2585.20   1.69E-19  1.69E-19
2586.20   1.66E-19  1.66E-19
2587.20   1.63E-19  1.63E-19
2588.20   1.61E-19  1.61E-19
2589.20   1.58E-19  1.58E-19
2590.20   1.55E-19  1.55E-19
2591.20   1.53E-19  1.53E-19
2592.20   1.50E-19  1.50E-19
2593.20   1.47E-19  1.47E-19
2594.21   1.45E-19  1.45E-19
2595.21   1.42E-19  1.42E-19
2596.21   1.39E-19  1.39E-19
2597.21   1.36E-19  1.36E-19
2598.21   1.34E-19  1.34E-19
2599.21   1.31E-19  1.31E-19
2600.21   1.28E-19  1.28E-19
2601.21   1.26E-19  1.26E-19
2602.21   1.23E-19  1.23E-19
2603.21   1.20E-19  1.20E-19
2604.21   1.18E-19  1.18E-19
2605.21   1.15E-19  1.15E-19
2606.21   1.12E-19  1.12E-19
2607.21   1.10E-19  1.10E-19
2608.21   1.07E-19  1.07E-19
2609.21   1.04E-19  1.04E-19
2610.21   1.02E-19  1.02E-19
2611.21   9.90E-20  9.90E-20
2612.21   9.63E-20  9.63E-20
2613.21   9.36E-20  9.36E-20
2614.21   9.09E-20  9.09E-20
2615.21   8.82E-20  8.82E-20
2616.21   8.56E-20  8.56E-20
2617.21   8.29E-20  8.29E-20
2618.21   8.02E-20  8.02E-20
2619.21   7.75E-20  7.75E-20
2620.21   7.48E-20  7.48E-20
2621.21   7.22E-20  7.22E-20
2622.21   6.95E-20  6.95E-20
2623.21   6.68E-20  6.68E-20
2624.21   6.41E-20  6.41E-20
2625.21   6.14E-20  6.14E-20
2626.21   5.88E-20  5.88E-20
2627.21   5.61E-20  5.61E-20
2628.21   5.34E-20  5.34E-20
2629.21   5.07E-20  5.07E-20
2630.21   4.80E-20  4.80E-20
2631.21   4.54E-20  4.54E-20
2632.21   4.27E-20  4.27E-20
2633.21   4.00E-20  4.00E-20
2634.21   3.73E-20  3.73E-20
2635.21   3.46E-20  3.46E-20
2636.21   3.20E-20  3.20E-20
2637.21   2.93E-20  2.93E-20
2638.21   2.66E-20  2.66E-20
2639.21   2.39E-20  2.39E-20
2640.21   2.12E-20  2.12E-20
2641.21   1.86E-20  1.86E-20
2642.21   1.59E-20  1.59E-20
2643.21   1.32E-20  1.32E-20
2644.21   1.05E-20  1.05E-20
2645.21   7.83E-21  7.83E-21
2646.21   5.15E-21  5.15E-21
2647.21   2.47E-21  2.47E-21
2648.21   0.00E+00  0.00E+00
2649.21   0.00E+00  0.00E+00
2650.21   0.00E+00  0.00E+00
2651.21   0.00E+00  0.00E+00
2652.21   0.00E+00  0.00E+00
2653.21   0.00E+00  0.00E+00
2654.21   0.00E+00  0.00E+00
2655.21   0.00E+00  0.00E+00
2656.21   0.00E+00  0.00E+00
2657.21   0.00E+00  0.00E+00
2658.21   0.00E+00  0.00E+00
2659.21   0.00E+00  0.00E+00
2660.21   0.00E+00  0.00E+00
2661.21   0.00E+00  0.00E+00
2662.22   0.00E+00  0.00E+00
2663.22   0.00E+00  0.00E+00
2664.22   0.00E+00  0.00E+00
2665.22   0.00E+00  0.00E+00
2666.22   0.00E+00  0.00E+00
2667.22   0.00E+00  0.00E+00
