0 Branching ratio for NO3      Total        2 branches
1736.08   0.00E+00  0.00E+00  0.00E+00
1737.08   0.00E+00  0.00E+00  0.00E+00
1738.08   0.00E+00  0.00E+00  0.00E+00
1739.08   0.00E+00  0.00E+00  0.00E+00
1740.08   0.00E+00  0.00E+00  0.00E+00
1741.08   0.00E+00  0.00E+00  0.00E+00
1742.08   0.00E+00  0.00E+00  0.00E+00
1743.08   0.00E+00  0.00E+00  0.00E+00
1744.08   0.00E+00  0.00E+00  0.00E+00
1745.08   0.00E+00  0.00E+00  0.00E+00
1746.08   0.00E+00  0.00E+00  0.00E+00
1747.08   0.00E+00  0.00E+00  0.00E+00
1748.08   0.00E+00  0.00E+00  0.00E+00
1749.08   0.00E+00  0.00E+00  0.00E+00
1750.08   0.00E+00  0.00E+00  0.00E+00
1751.08   0.00E+00  0.00E+00  0.00E+00
1752.08   0.00E+00  0.00E+00  0.00E+00
1753.08   0.00E+00  0.00E+00  0.00E+00
1754.08   0.00E+00  0.00E+00  0.00E+00
1755.08   0.00E+00  0.00E+00  0.00E+00
1756.08   0.00E+00  0.00E+00  0.00E+00
1757.08   0.00E+00  0.00E+00  0.00E+00
1758.08   0.00E+00  0.00E+00  0.00E+00
1759.08   0.00E+00  0.00E+00  0.00E+00
1760.08   0.00E+00  0.00E+00  0.00E+00
1761.08   0.00E+00  0.00E+00  0.00E+00
1762.08   0.00E+00  0.00E+00  0.00E+00
1763.08   0.00E+00  0.00E+00  0.00E+00
1764.08   0.00E+00  0.00E+00  0.00E+00
1765.08   0.00E+00  0.00E+00  0.00E+00
1766.08   0.00E+00  0.00E+00  0.00E+00
1767.08   0.00E+00  0.00E+00  0.00E+00
1768.08   0.00E+00  0.00E+00  0.00E+00
1769.08   0.00E+00  0.00E+00  0.00E+00
1770.08   0.00E+00  0.00E+00  0.00E+00
1771.08   0.00E+00  0.00E+00  0.00E+00
1772.08   0.00E+00  0.00E+00  0.00E+00
1773.08   0.00E+00  0.00E+00  0.00E+00
1774.08   0.00E+00  0.00E+00  0.00E+00
1775.08   0.00E+00  0.00E+00  0.00E+00
1776.08   0.00E+00  0.00E+00  0.00E+00
1777.08   0.00E+00  0.00E+00  0.00E+00
1778.09   0.00E+00  0.00E+00  0.00E+00
1779.09   0.00E+00  0.00E+00  0.00E+00
1780.09   0.00E+00  0.00E+00  0.00E+00
1781.09   0.00E+00  0.00E+00  0.00E+00
1782.09   0.00E+00  0.00E+00  0.00E+00
1783.09   0.00E+00  0.00E+00  0.00E+00
1784.09   0.00E+00  0.00E+00  0.00E+00
1785.09   0.00E+00  0.00E+00  0.00E+00
1786.09   0.00E+00  0.00E+00  0.00E+00
1787.09   0.00E+00  0.00E+00  0.00E+00
1788.09   0.00E+00  0.00E+00  0.00E+00
1789.09   0.00E+00  0.00E+00  0.00E+00
1790.09   0.00E+00  0.00E+00  0.00E+00
1791.09   0.00E+00  0.00E+00  0.00E+00
1792.09   0.00E+00  0.00E+00  0.00E+00
1793.09   0.00E+00  0.00E+00  0.00E+00
1794.09   0.00E+00  0.00E+00  0.00E+00
1795.09   0.00E+00  0.00E+00  0.00E+00
1796.09   0.00E+00  0.00E+00  0.00E+00
1797.09   0.00E+00  0.00E+00  0.00E+00
1798.09   0.00E+00  0.00E+00  0.00E+00
1799.09   0.00E+00  0.00E+00  0.00E+00
1800.09   0.00E+00  0.00E+00  0.00E+00
1801.09   0.00E+00  0.00E+00  0.00E+00
1802.09   0.00E+00  0.00E+00  0.00E+00
1803.09   0.00E+00  0.00E+00  0.00E+00
1804.09   0.00E+00  0.00E+00  0.00E+00
1805.09   0.00E+00  0.00E+00  0.00E+00
1806.09   0.00E+00  0.00E+00  0.00E+00
1807.09   0.00E+00  0.00E+00  0.00E+00
1808.09   0.00E+00  0.00E+00  0.00E+00
1809.09   0.00E+00  0.00E+00  0.00E+00
1810.09   0.00E+00  0.00E+00  0.00E+00
1811.09   0.00E+00  0.00E+00  0.00E+00
1812.09   0.00E+00  0.00E+00  0.00E+00
1813.09   0.00E+00  0.00E+00  0.00E+00
1814.09   0.00E+00  0.00E+00  0.00E+00
1815.09   0.00E+00  0.00E+00  0.00E+00
1816.09   0.00E+00  0.00E+00  0.00E+00
1817.09   0.00E+00  0.00E+00  0.00E+00
1818.09   0.00E+00  0.00E+00  0.00E+00
1819.09   0.00E+00  0.00E+00  0.00E+00
1820.09   0.00E+00  0.00E+00  0.00E+00
1821.09   0.00E+00  0.00E+00  0.00E+00
1822.09   0.00E+00  0.00E+00  0.00E+00
1823.09   0.00E+00  0.00E+00  0.00E+00
1824.09   0.00E+00  0.00E+00  0.00E+00
1825.09   0.00E+00  0.00E+00  0.00E+00
1826.09   0.00E+00  0.00E+00  0.00E+00
1827.09   0.00E+00  0.00E+00  0.00E+00
1828.09   0.00E+00  0.00E+00  0.00E+00
1829.09   0.00E+00  0.00E+00  0.00E+00
1830.09   0.00E+00  0.00E+00  0.00E+00
1831.09   0.00E+00  0.00E+00  0.00E+00
1832.09   0.00E+00  0.00E+00  0.00E+00
1833.09   0.00E+00  0.00E+00  0.00E+00
1834.09   0.00E+00  0.00E+00  0.00E+00
1835.09   0.00E+00  0.00E+00  0.00E+00
1836.09   0.00E+00  0.00E+00  0.00E+00
1837.09   0.00E+00  0.00E+00  0.00E+00
1838.09   0.00E+00  0.00E+00  0.00E+00
1839.09   0.00E+00  0.00E+00  0.00E+00
1840.09   0.00E+00  0.00E+00  0.00E+00
1841.09   0.00E+00  0.00E+00  0.00E+00
1842.09   0.00E+00  0.00E+00  0.00E+00
1843.09   0.00E+00  0.00E+00  0.00E+00
1844.09   0.00E+00  0.00E+00  0.00E+00
1845.09   0.00E+00  0.00E+00  0.00E+00
1846.10   0.00E+00  0.00E+00  0.00E+00
1847.10   0.00E+00  0.00E+00  0.00E+00
1848.10   0.00E+00  0.00E+00  0.00E+00
1849.10   0.00E+00  0.00E+00  0.00E+00
1850.10   0.00E+00  0.00E+00  0.00E+00
1851.10   0.00E+00  0.00E+00  0.00E+00
1852.10   0.00E+00  0.00E+00  0.00E+00
1853.10   0.00E+00  0.00E+00  0.00E+00
1854.10   0.00E+00  0.00E+00  0.00E+00
1855.10   0.00E+00  0.00E+00  0.00E+00
1856.10   0.00E+00  0.00E+00  0.00E+00
1857.10   0.00E+00  0.00E+00  0.00E+00
1858.10   0.00E+00  0.00E+00  0.00E+00
1859.10   0.00E+00  0.00E+00  0.00E+00
1860.10   0.00E+00  0.00E+00  0.00E+00
1861.10   0.00E+00  0.00E+00  0.00E+00
1862.10   0.00E+00  0.00E+00  0.00E+00
1863.10   0.00E+00  0.00E+00  0.00E+00
1864.10   0.00E+00  0.00E+00  0.00E+00
1865.10   0.00E+00  0.00E+00  0.00E+00
1866.10   0.00E+00  0.00E+00  0.00E+00
1867.10   0.00E+00  0.00E+00  0.00E+00
1868.10   0.00E+00  0.00E+00  0.00E+00
1869.10   0.00E+00  0.00E+00  0.00E+00
1870.10   0.00E+00  0.00E+00  0.00E+00
1871.10   0.00E+00  0.00E+00  0.00E+00
1872.10   0.00E+00  0.00E+00  0.00E+00
1873.10   0.00E+00  0.00E+00  0.00E+00
1874.10   0.00E+00  0.00E+00  0.00E+00
1875.10   0.00E+00  0.00E+00  0.00E+00
1876.10   0.00E+00  0.00E+00  0.00E+00
1877.10   0.00E+00  0.00E+00  0.00E+00
1878.10   0.00E+00  0.00E+00  0.00E+00
1879.10   0.00E+00  0.00E+00  0.00E+00
1880.10   0.00E+00  0.00E+00  0.00E+00
1881.10   0.00E+00  0.00E+00  0.00E+00
1882.10   0.00E+00  0.00E+00  0.00E+00
1883.10   0.00E+00  0.00E+00  0.00E+00
1884.10   0.00E+00  0.00E+00  0.00E+00
1885.10   0.00E+00  0.00E+00  0.00E+00
1886.10   0.00E+00  0.00E+00  0.00E+00
1887.10   0.00E+00  0.00E+00  0.00E+00
1888.10   0.00E+00  0.00E+00  0.00E+00
1889.10   0.00E+00  0.00E+00  0.00E+00
1890.10   0.00E+00  0.00E+00  0.00E+00
1891.10   0.00E+00  0.00E+00  0.00E+00
1892.10   0.00E+00  0.00E+00  0.00E+00
1893.10   0.00E+00  0.00E+00  0.00E+00
1894.10   0.00E+00  0.00E+00  0.00E+00
1895.10   0.00E+00  0.00E+00  0.00E+00
1896.10   0.00E+00  0.00E+00  0.00E+00
1897.10   0.00E+00  0.00E+00  0.00E+00
1898.10   0.00E+00  0.00E+00  0.00E+00
1899.10   0.00E+00  0.00E+00  0.00E+00
1900.10   0.00E+00  0.00E+00  0.00E+00
1901.10   0.00E+00  0.00E+00  0.00E+00
1902.10   0.00E+00  0.00E+00  0.00E+00
1903.10   0.00E+00  0.00E+00  0.00E+00
1904.10   0.00E+00  0.00E+00  0.00E+00
1905.10   0.00E+00  0.00E+00  0.00E+00
1906.10   0.00E+00  0.00E+00  0.00E+00
1907.10   0.00E+00  0.00E+00  0.00E+00
1908.10   0.00E+00  0.00E+00  0.00E+00
1909.10   0.00E+00  0.00E+00  0.00E+00
1910.10   0.00E+00  0.00E+00  0.00E+00
1911.10   0.00E+00  0.00E+00  0.00E+00
1912.10   0.00E+00  0.00E+00  0.00E+00
1913.10   0.00E+00  0.00E+00  0.00E+00
1914.11   0.00E+00  0.00E+00  0.00E+00
1915.11   0.00E+00  0.00E+00  0.00E+00
1916.11   0.00E+00  0.00E+00  0.00E+00
1917.11   0.00E+00  0.00E+00  0.00E+00
1918.11   0.00E+00  0.00E+00  0.00E+00
1919.11   0.00E+00  0.00E+00  0.00E+00
1920.11   0.00E+00  0.00E+00  0.00E+00
1921.11   0.00E+00  0.00E+00  0.00E+00
1922.11   0.00E+00  0.00E+00  0.00E+00
1923.11   0.00E+00  0.00E+00  0.00E+00
1924.11   0.00E+00  0.00E+00  0.00E+00
1925.11   0.00E+00  0.00E+00  0.00E+00
1926.11   0.00E+00  0.00E+00  0.00E+00
1927.11   0.00E+00  0.00E+00  0.00E+00
1928.11   0.00E+00  0.00E+00  0.00E+00
1929.11   0.00E+00  0.00E+00  0.00E+00
1930.11   0.00E+00  0.00E+00  0.00E+00
1931.11   0.00E+00  0.00E+00  0.00E+00
1932.11   0.00E+00  0.00E+00  0.00E+00
1933.11   0.00E+00  0.00E+00  0.00E+00
1934.11   0.00E+00  0.00E+00  0.00E+00
1935.11   0.00E+00  0.00E+00  0.00E+00
1936.11   0.00E+00  0.00E+00  0.00E+00
1937.11   0.00E+00  0.00E+00  0.00E+00
1938.11   0.00E+00  0.00E+00  0.00E+00
1939.11   0.00E+00  0.00E+00  0.00E+00
1940.11   0.00E+00  0.00E+00  0.00E+00
1941.11   0.00E+00  0.00E+00  0.00E+00
1942.11   0.00E+00  0.00E+00  0.00E+00
1943.11   0.00E+00  0.00E+00  0.00E+00
1944.11   0.00E+00  0.00E+00  0.00E+00
1945.11   0.00E+00  0.00E+00  0.00E+00
1946.11   0.00E+00  0.00E+00  0.00E+00
1947.11   0.00E+00  0.00E+00  0.00E+00
1948.11   0.00E+00  0.00E+00  0.00E+00
1949.11   0.00E+00  0.00E+00  0.00E+00
1950.11   0.00E+00  0.00E+00  0.00E+00
1951.11   0.00E+00  0.00E+00  0.00E+00
1952.11   0.00E+00  0.00E+00  0.00E+00
1953.11   0.00E+00  0.00E+00  0.00E+00
1954.11   0.00E+00  0.00E+00  0.00E+00
1955.11   0.00E+00  0.00E+00  0.00E+00
1956.11   0.00E+00  0.00E+00  0.00E+00
1957.11   0.00E+00  0.00E+00  0.00E+00
1958.11   0.00E+00  0.00E+00  0.00E+00
1959.11   0.00E+00  0.00E+00  0.00E+00
1960.11   0.00E+00  0.00E+00  0.00E+00
1961.11   0.00E+00  0.00E+00  0.00E+00
1962.11   0.00E+00  0.00E+00  0.00E+00
1963.11   0.00E+00  0.00E+00  0.00E+00
1964.11   0.00E+00  0.00E+00  0.00E+00
1965.11   0.00E+00  0.00E+00  0.00E+00
1966.11   0.00E+00  0.00E+00  0.00E+00
1967.11   0.00E+00  0.00E+00  0.00E+00
1968.11   0.00E+00  0.00E+00  0.00E+00
1969.11   0.00E+00  0.00E+00  0.00E+00
1970.11   0.00E+00  0.00E+00  0.00E+00
1971.11   0.00E+00  0.00E+00  0.00E+00
1972.11   0.00E+00  0.00E+00  0.00E+00
1973.11   0.00E+00  0.00E+00  0.00E+00
1974.11   0.00E+00  0.00E+00  0.00E+00
1975.11   0.00E+00  0.00E+00  0.00E+00
1976.11   0.00E+00  0.00E+00  0.00E+00
1977.11   0.00E+00  0.00E+00  0.00E+00
1978.11   0.00E+00  0.00E+00  0.00E+00
1979.11   0.00E+00  0.00E+00  0.00E+00
1980.11   0.00E+00  0.00E+00  0.00E+00
1981.11   0.00E+00  0.00E+00  0.00E+00
1982.12   0.00E+00  0.00E+00  0.00E+00
1983.12   0.00E+00  0.00E+00  0.00E+00
1984.12   0.00E+00  0.00E+00  0.00E+00
1985.12   0.00E+00  0.00E+00  0.00E+00
1986.12   0.00E+00  0.00E+00  0.00E+00
1987.12   0.00E+00  0.00E+00  0.00E+00
1988.12   0.00E+00  0.00E+00  0.00E+00
1989.12   0.00E+00  0.00E+00  0.00E+00
1990.12   0.00E+00  0.00E+00  0.00E+00
1991.12   0.00E+00  0.00E+00  0.00E+00
1992.12   0.00E+00  0.00E+00  0.00E+00
1993.12   0.00E+00  0.00E+00  0.00E+00
1994.12   0.00E+00  0.00E+00  0.00E+00
1995.12   0.00E+00  0.00E+00  0.00E+00
1996.12   0.00E+00  0.00E+00  0.00E+00
1997.12   0.00E+00  0.00E+00  0.00E+00
1998.12   0.00E+00  0.00E+00  0.00E+00
1999.12   0.00E+00  0.00E+00  0.00E+00
2000.12   0.00E+00  0.00E+00  0.00E+00
2001.12   0.00E+00  0.00E+00  0.00E+00
2002.12   0.00E+00  0.00E+00  0.00E+00
2003.12   0.00E+00  0.00E+00  0.00E+00
2004.12   0.00E+00  0.00E+00  0.00E+00
2005.12   0.00E+00  0.00E+00  0.00E+00
2006.12   0.00E+00  0.00E+00  0.00E+00
2007.12   0.00E+00  0.00E+00  0.00E+00
2008.12   0.00E+00  0.00E+00  0.00E+00
2009.12   0.00E+00  0.00E+00  0.00E+00
2010.12   0.00E+00  0.00E+00  0.00E+00
2011.12   0.00E+00  0.00E+00  0.00E+00
2012.12   0.00E+00  0.00E+00  0.00E+00
2013.12   0.00E+00  0.00E+00  0.00E+00
2014.12   0.00E+00  0.00E+00  0.00E+00
2015.12   0.00E+00  0.00E+00  0.00E+00
2016.12   0.00E+00  0.00E+00  0.00E+00
2017.12   0.00E+00  0.00E+00  0.00E+00
2018.12   0.00E+00  0.00E+00  0.00E+00
2019.12   0.00E+00  0.00E+00  0.00E+00
2020.12   0.00E+00  0.00E+00  0.00E+00
2021.12   0.00E+00  0.00E+00  0.00E+00
2022.12   0.00E+00  0.00E+00  0.00E+00
2023.12   0.00E+00  0.00E+00  0.00E+00
2024.12   0.00E+00  0.00E+00  0.00E+00
2025.12   0.00E+00  0.00E+00  0.00E+00
2026.12   0.00E+00  0.00E+00  0.00E+00
2027.12   0.00E+00  0.00E+00  0.00E+00
2028.12   0.00E+00  0.00E+00  0.00E+00
2029.12   0.00E+00  0.00E+00  0.00E+00
2030.12   0.00E+00  0.00E+00  0.00E+00
2031.12   0.00E+00  0.00E+00  0.00E+00
2032.12   0.00E+00  0.00E+00  0.00E+00
2033.12   0.00E+00  0.00E+00  0.00E+00
2034.12   0.00E+00  0.00E+00  0.00E+00
2035.12   0.00E+00  0.00E+00  0.00E+00
2036.12   0.00E+00  0.00E+00  0.00E+00
2037.12   0.00E+00  0.00E+00  0.00E+00
2038.12   0.00E+00  0.00E+00  0.00E+00
2039.12   0.00E+00  0.00E+00  0.00E+00
2040.12   0.00E+00  0.00E+00  0.00E+00
2041.12   0.00E+00  0.00E+00  0.00E+00
2042.12   0.00E+00  0.00E+00  0.00E+00
2043.12   0.00E+00  0.00E+00  0.00E+00
2044.12   0.00E+00  0.00E+00  0.00E+00
2045.12   0.00E+00  0.00E+00  0.00E+00
2046.12   0.00E+00  0.00E+00  0.00E+00
2047.12   0.00E+00  0.00E+00  0.00E+00
2048.12   0.00E+00  0.00E+00  0.00E+00
2049.12   0.00E+00  0.00E+00  0.00E+00
2050.13   0.00E+00  0.00E+00  0.00E+00
2051.13   0.00E+00  0.00E+00  0.00E+00
2052.13   0.00E+00  0.00E+00  0.00E+00
2053.13   0.00E+00  0.00E+00  0.00E+00
2054.13   0.00E+00  0.00E+00  0.00E+00
2055.13   0.00E+00  0.00E+00  0.00E+00
2056.13   0.00E+00  0.00E+00  0.00E+00
2057.13   0.00E+00  0.00E+00  0.00E+00
2058.13   0.00E+00  0.00E+00  0.00E+00
2059.13   0.00E+00  0.00E+00  0.00E+00
2060.13   0.00E+00  0.00E+00  0.00E+00
2061.13   0.00E+00  0.00E+00  0.00E+00
2062.13   0.00E+00  0.00E+00  0.00E+00
2063.13   0.00E+00  0.00E+00  0.00E+00
2064.13   0.00E+00  0.00E+00  0.00E+00
2065.13   0.00E+00  0.00E+00  0.00E+00
2066.13   0.00E+00  0.00E+00  0.00E+00
2067.13   0.00E+00  0.00E+00  0.00E+00
2068.13   0.00E+00  0.00E+00  0.00E+00
2069.13   0.00E+00  0.00E+00  0.00E+00
2070.13   0.00E+00  0.00E+00  0.00E+00
2071.13   0.00E+00  0.00E+00  0.00E+00
2072.13   0.00E+00  0.00E+00  0.00E+00
2073.13   0.00E+00  0.00E+00  0.00E+00
2074.13   0.00E+00  0.00E+00  0.00E+00
2075.13   0.00E+00  0.00E+00  0.00E+00
2076.13   0.00E+00  0.00E+00  0.00E+00
2077.13   0.00E+00  0.00E+00  0.00E+00
2078.13   0.00E+00  0.00E+00  0.00E+00
2079.13   0.00E+00  0.00E+00  0.00E+00
2080.13   0.00E+00  0.00E+00  0.00E+00
2081.13   0.00E+00  0.00E+00  0.00E+00
2082.13   0.00E+00  0.00E+00  0.00E+00
2083.13   0.00E+00  0.00E+00  0.00E+00
2084.13   0.00E+00  0.00E+00  0.00E+00
2085.13   0.00E+00  0.00E+00  0.00E+00
2086.13   0.00E+00  0.00E+00  0.00E+00
2087.13   0.00E+00  0.00E+00  0.00E+00
2088.13   0.00E+00  0.00E+00  0.00E+00
2089.13   0.00E+00  0.00E+00  0.00E+00
2090.13   0.00E+00  0.00E+00  0.00E+00
2091.13   0.00E+00  0.00E+00  0.00E+00
2092.13   0.00E+00  0.00E+00  0.00E+00
2093.13   0.00E+00  0.00E+00  0.00E+00
2094.13   0.00E+00  0.00E+00  0.00E+00
2095.13   0.00E+00  0.00E+00  0.00E+00
2096.13   0.00E+00  0.00E+00  0.00E+00
2097.13   0.00E+00  0.00E+00  0.00E+00
2098.13   0.00E+00  0.00E+00  0.00E+00
2099.13   0.00E+00  0.00E+00  0.00E+00
2100.13   0.00E+00  0.00E+00  0.00E+00
2101.13   0.00E+00  0.00E+00  0.00E+00
2102.13   0.00E+00  0.00E+00  0.00E+00
2103.13   0.00E+00  0.00E+00  0.00E+00
2104.13   0.00E+00  0.00E+00  0.00E+00
2105.13   0.00E+00  0.00E+00  0.00E+00
2106.13   0.00E+00  0.00E+00  0.00E+00
2107.13   0.00E+00  0.00E+00  0.00E+00
2108.13   0.00E+00  0.00E+00  0.00E+00
2109.13   0.00E+00  0.00E+00  0.00E+00
2110.13   0.00E+00  0.00E+00  0.00E+00
2111.13   0.00E+00  0.00E+00  0.00E+00
2112.13   0.00E+00  0.00E+00  0.00E+00
2113.13   0.00E+00  0.00E+00  0.00E+00
2114.13   0.00E+00  0.00E+00  0.00E+00
2115.13   0.00E+00  0.00E+00  0.00E+00
2116.13   0.00E+00  0.00E+00  0.00E+00
2117.13   0.00E+00  0.00E+00  0.00E+00
2118.14   0.00E+00  0.00E+00  0.00E+00
2119.14   0.00E+00  0.00E+00  0.00E+00
2120.14   0.00E+00  0.00E+00  0.00E+00
2121.14   0.00E+00  0.00E+00  0.00E+00
2122.14   0.00E+00  0.00E+00  0.00E+00
2123.14   0.00E+00  0.00E+00  0.00E+00
2124.14   0.00E+00  0.00E+00  0.00E+00
2125.14   0.00E+00  0.00E+00  0.00E+00
2126.14   0.00E+00  0.00E+00  0.00E+00
2127.14   0.00E+00  0.00E+00  0.00E+00
2128.14   0.00E+00  0.00E+00  0.00E+00
2129.14   0.00E+00  0.00E+00  0.00E+00
2130.14   0.00E+00  0.00E+00  0.00E+00
2131.14   0.00E+00  0.00E+00  0.00E+00
2132.14   0.00E+00  0.00E+00  0.00E+00
2133.14   0.00E+00  0.00E+00  0.00E+00
2134.14   0.00E+00  0.00E+00  0.00E+00
2135.14   0.00E+00  0.00E+00  0.00E+00
2136.14   0.00E+00  0.00E+00  0.00E+00
2137.14   0.00E+00  0.00E+00  0.00E+00
2138.14   0.00E+00  0.00E+00  0.00E+00
2139.14   0.00E+00  0.00E+00  0.00E+00
2140.14   0.00E+00  0.00E+00  0.00E+00
2141.14   0.00E+00  0.00E+00  0.00E+00
2142.14   0.00E+00  0.00E+00  0.00E+00
2143.14   0.00E+00  0.00E+00  0.00E+00
2144.14   0.00E+00  0.00E+00  0.00E+00
2145.14   0.00E+00  0.00E+00  0.00E+00
2146.14   0.00E+00  0.00E+00  0.00E+00
2147.14   0.00E+00  0.00E+00  0.00E+00
2148.14   0.00E+00  0.00E+00  0.00E+00
2149.14   0.00E+00  0.00E+00  0.00E+00
2150.14   0.00E+00  0.00E+00  0.00E+00
2151.14   0.00E+00  0.00E+00  0.00E+00
2152.14   0.00E+00  0.00E+00  0.00E+00
2153.14   0.00E+00  0.00E+00  0.00E+00
2154.14   0.00E+00  0.00E+00  0.00E+00
2155.14   0.00E+00  0.00E+00  0.00E+00
2156.14   0.00E+00  0.00E+00  0.00E+00
2157.14   0.00E+00  0.00E+00  0.00E+00
2158.14   0.00E+00  0.00E+00  0.00E+00
2159.14   0.00E+00  0.00E+00  0.00E+00
2160.14   0.00E+00  0.00E+00  0.00E+00
2161.14   0.00E+00  0.00E+00  0.00E+00
2162.14   0.00E+00  0.00E+00  0.00E+00
2163.14   0.00E+00  0.00E+00  0.00E+00
2164.14   0.00E+00  0.00E+00  0.00E+00
2165.14   0.00E+00  0.00E+00  0.00E+00
2166.14   0.00E+00  0.00E+00  0.00E+00
2167.14   0.00E+00  0.00E+00  0.00E+00
2168.14   0.00E+00  0.00E+00  0.00E+00
2169.14   0.00E+00  0.00E+00  0.00E+00
2170.14   0.00E+00  0.00E+00  0.00E+00
2171.14   0.00E+00  0.00E+00  0.00E+00
2172.14   0.00E+00  0.00E+00  0.00E+00
2173.14   0.00E+00  0.00E+00  0.00E+00
2174.14   0.00E+00  0.00E+00  0.00E+00
2175.14   0.00E+00  0.00E+00  0.00E+00
2176.14   0.00E+00  0.00E+00  0.00E+00
2177.14   0.00E+00  0.00E+00  0.00E+00
2178.14   0.00E+00  0.00E+00  0.00E+00
2179.14   0.00E+00  0.00E+00  0.00E+00
2180.14   0.00E+00  0.00E+00  0.00E+00
2181.14   0.00E+00  0.00E+00  0.00E+00
2182.14   0.00E+00  0.00E+00  0.00E+00
2183.14   0.00E+00  0.00E+00  0.00E+00
2184.14   0.00E+00  0.00E+00  0.00E+00
2185.14   0.00E+00  0.00E+00  0.00E+00
2186.15   0.00E+00  0.00E+00  0.00E+00
2187.15   0.00E+00  0.00E+00  0.00E+00
2188.15   0.00E+00  0.00E+00  0.00E+00
2189.15   0.00E+00  0.00E+00  0.00E+00
2190.15   0.00E+00  0.00E+00  0.00E+00
2191.15   0.00E+00  0.00E+00  0.00E+00
2192.15   0.00E+00  0.00E+00  0.00E+00
2193.15   0.00E+00  0.00E+00  0.00E+00
2194.15   0.00E+00  0.00E+00  0.00E+00
2195.15   0.00E+00  0.00E+00  0.00E+00
2196.15   0.00E+00  0.00E+00  0.00E+00
2197.15   0.00E+00  0.00E+00  0.00E+00
2198.15   0.00E+00  0.00E+00  0.00E+00
2199.15   0.00E+00  0.00E+00  0.00E+00
2200.15   0.00E+00  0.00E+00  0.00E+00
2201.15   0.00E+00  0.00E+00  0.00E+00
2202.15   0.00E+00  0.00E+00  0.00E+00
2203.15   0.00E+00  0.00E+00  0.00E+00
2204.15   0.00E+00  0.00E+00  0.00E+00
2205.15   0.00E+00  0.00E+00  0.00E+00
2206.15   0.00E+00  0.00E+00  0.00E+00
2207.15   0.00E+00  0.00E+00  0.00E+00
2208.15   0.00E+00  0.00E+00  0.00E+00
2209.15   0.00E+00  0.00E+00  0.00E+00
2210.15   0.00E+00  0.00E+00  0.00E+00
2211.15   0.00E+00  0.00E+00  0.00E+00
2212.15   0.00E+00  0.00E+00  0.00E+00
2213.15   0.00E+00  0.00E+00  0.00E+00
2214.15   0.00E+00  0.00E+00  0.00E+00
2215.15   0.00E+00  0.00E+00  0.00E+00
2216.15   0.00E+00  0.00E+00  0.00E+00
2217.15   0.00E+00  0.00E+00  0.00E+00
2218.15   0.00E+00  0.00E+00  0.00E+00
2219.15   0.00E+00  0.00E+00  0.00E+00
2220.15   0.00E+00  0.00E+00  0.00E+00
2221.15   0.00E+00  0.00E+00  0.00E+00
2222.15   0.00E+00  0.00E+00  0.00E+00
2223.15   0.00E+00  0.00E+00  0.00E+00
2224.15   0.00E+00  0.00E+00  0.00E+00
2225.15   0.00E+00  0.00E+00  0.00E+00
2226.15   0.00E+00  0.00E+00  0.00E+00
2227.15   0.00E+00  0.00E+00  0.00E+00
2228.15   0.00E+00  0.00E+00  0.00E+00
2229.15   0.00E+00  0.00E+00  0.00E+00
2230.15   0.00E+00  0.00E+00  0.00E+00
2231.15   0.00E+00  0.00E+00  0.00E+00
2232.15   0.00E+00  0.00E+00  0.00E+00
2233.15   0.00E+00  0.00E+00  0.00E+00
2234.15   0.00E+00  0.00E+00  0.00E+00
2235.15   0.00E+00  0.00E+00  0.00E+00
2236.15   0.00E+00  0.00E+00  0.00E+00
2237.15   0.00E+00  0.00E+00  0.00E+00
2238.15   0.00E+00  0.00E+00  0.00E+00
2239.15   0.00E+00  0.00E+00  0.00E+00
2240.15   0.00E+00  0.00E+00  0.00E+00
2241.15   0.00E+00  0.00E+00  0.00E+00
2242.15   0.00E+00  0.00E+00  0.00E+00
2243.15   0.00E+00  0.00E+00  0.00E+00
2244.15   0.00E+00  0.00E+00  0.00E+00
2245.15   0.00E+00  0.00E+00  0.00E+00
2246.15   0.00E+00  0.00E+00  0.00E+00
2247.15   0.00E+00  0.00E+00  0.00E+00
2248.15   0.00E+00  0.00E+00  0.00E+00
2249.15   0.00E+00  0.00E+00  0.00E+00
2250.15   0.00E+00  0.00E+00  0.00E+00
2251.15   0.00E+00  0.00E+00  0.00E+00
2252.15   0.00E+00  0.00E+00  0.00E+00
2253.15   0.00E+00  0.00E+00  0.00E+00
2254.16   0.00E+00  0.00E+00  0.00E+00
2255.16   0.00E+00  0.00E+00  0.00E+00
2256.16   0.00E+00  0.00E+00  0.00E+00
2257.16   0.00E+00  0.00E+00  0.00E+00
2258.16   0.00E+00  0.00E+00  0.00E+00
2259.16   0.00E+00  0.00E+00  0.00E+00
2260.16   0.00E+00  0.00E+00  0.00E+00
2261.16   0.00E+00  0.00E+00  0.00E+00
2262.16   0.00E+00  0.00E+00  0.00E+00
2263.16   0.00E+00  0.00E+00  0.00E+00
2264.16   0.00E+00  0.00E+00  0.00E+00
2265.16   0.00E+00  0.00E+00  0.00E+00
2266.16   0.00E+00  0.00E+00  0.00E+00
2267.16   0.00E+00  0.00E+00  0.00E+00
2268.16   0.00E+00  0.00E+00  0.00E+00
2269.16   0.00E+00  0.00E+00  0.00E+00
2270.16   0.00E+00  0.00E+00  0.00E+00
2271.16   0.00E+00  0.00E+00  0.00E+00
2272.16   0.00E+00  0.00E+00  0.00E+00
